path,size_bytes,lines,sha256
.github/workflows/build.yml,907,38,e9d3ec248040a8964d4193da88dc45b44891e9812fc530dede327c4ab9131b35
.github/workflows/github-pages.yml,807,38,25dec00c2a1bf84b5e76cc4a13671617d2783b5911bd4bd14e8e9fec4abc6447
.gitignore,103,6,79930748db8c590a2ae34b8d8b838ee9f591ee9986888aa30ef2dd091b3d5899
README.md,902,40,b3c759fe5ff9011eb00b8273dc1415629e72d437b014cabc16dc01e343e35dab
astro.config.mjs,161,7,70928a031d182c45d7137137449dff25efcd8b8590e7b2856e16c6d2997c389a
data/atlas.sqlite,987136,,62392b653dec0c1ba490ebcd4fd13e7bb2cde0e5b8cdb21fafe79f01c5afa33d
data/geography.registry.json,2353,54,28c5ec8dfd9fa0742397f27f22510776398049ae5903eb9ca620c552b4c90a5f
data/map-points.prototype.json,2762,1,7d9aede11c6fadb279d2a4d00089253d13f73d33980062f938c5ad0cd4d69427
package.json,542,22,34b6634e43f3454033cfba0d6a1b2b6a143bb03a8d61c3d9a27934027b0b8903
public/_headers,151,4,1c01b55fae71554fa2839b03573e86978fa9430f7345d0f71f3a337e70447672
public/data/compare-index.json,106237,1,e1d24c6f747c409d3afb7c80d35a8931a8d6a024cb7378f82813355d1c879b8b
public/data/geography.registry.json,2353,54,28c5ec8dfd9fa0742397f27f22510776398049ae5903eb9ca620c552b4c90a5f
public/data/graph-index.json,83648,1,8d8c8a36159a42ef029f2e10c64ce58e974ac2b1133dd9d1c50a2f331a9c33a1
public/data/map-points.prototype.json,2762,1,7d9aede11c6fadb279d2a4d00089253d13f73d33980062f938c5ad0cd4d69427
public/data/timeline.json,13368,1,68fb815859e851b6ccb73a8fdfeb1b25ff293ac0c944148dc373b8e60fe5b1bc
scripts/export_web.py,7654,173,96ab5aacda930ede7694eea82adde0dfc81a4c8df36ac922fbc2fab4b249abb7
scripts/validate_dist.py,938,31,82dd86c507647824ae812e42475fb34c39c644995d9e4f69b5d084f884f83db8
src/components/CompareButton.astro,840,19,209474108e762503b888201ccd7c1642480f05fe9e6d02cc4fc170ad132cb489
src/components/Facts.astro,805,22,0db79984c217c6053ac3f594bffa880fded26ceb74fe8ca2e2cf288e0e52bc80
src/components/Graph.astro,1746,34,054d045d7797ed9a96f3b425ff556c8a0454099ed227d69648e2fdd6e32eb656
src/components/Relations.astro,2354,48,d62302882acefeb8cf5421a89214c2987fb429f083053a424de3813408bb415e
src/components/SemanticRelations.astro,1671,39,0adcb0bd08a9ed16a79de7819aab59ad88816898878b52cbf0ee119243f68ef9
src/components/Timeline.astro,1165,25,0ba0e7bd48bdf0bc0b5fa2567d5d2ef5471b504fbda93792dc6b3e4c77ee961e
src/data/generated/entity-pages.json,1752618,1,590496131d41e7ba555788426356d80dbcf1ad415ebbe41bddaf3f398fac0898
src/data/generated/stats.json,67,1,4e9800b208ba5ef88ae8854d7f78a9110ef0a8b0bc3e0654c6bf2c4ef9ecd572
src/data/generated/timeline.json,13368,1,68fb815859e851b6ccb73a8fdfeb1b25ff293ac0c944148dc373b8e60fe5b1bc
src/layouts/BaseLayout.astro,2128,47,6f04a0b6c456916b2893f2b3af3f6f551895036dce806a026089efe49468ea5a
src/pages/compare.astro,1530,30,e86158842372020fd4a9b66a71df4a49d601ffdb0f0695540ef1d8914451ad3b
src/pages/e/[id].astro,1707,31,a640f1e19fac7a0b7230f6f603803dbdae480dc6c91cbfed0eab34d95a05b24a
src/pages/graph.astro,4558,84,579d902c2fa2a605a1c32452a43fc539b3b4dcdb10aee57f21b5aecd2583879d
src/pages/index.astro,1200,22,53a416d7283f9628e46258e006ad049f4305d534c262b210452380bbd0461117
src/pages/map.astro,1782,28,48afdea978ed11b066b0db2fc4c4b97b2e72bc866d07827756f76540ae56106c
src/pages/timeline.astro,1804,33,3685caf2f6f7c0f58b471adf76b99e9dcf8c4d00243535e31dbe68c8051f8773
src/styles/global.css,4763,28,495fea37856cb7fa280b1e9662f9ac8137c19d261b0e964e8345ee94835be8f7
tsconfig.json,121,7,d425730a06f7de917cb085b32763437847f3105d66d0a5ecbe5955aad1cfc0ef
