candidate_name,wave,region_cluster,scope_level,decision,entity_id,notes
Benz,M01,Pioneiras globais,A,cataloged,992b1a6f-6c76-7307-b2ee-2b15f38d95f8,Registro catalográfico; aprofundamento pendente.
Daimler,M01,Pioneiras globais,A,cataloged,bc32818f-7bb5-7197-95ae-7d96987c2c9c,Registro catalográfico; aprofundamento pendente.
Mercedes-Benz,M01,Pioneiras globais,A,cataloged,eb0a0e51-2d35-7599-b005-c1c0e0ebcdff,Registro catalográfico; aprofundamento pendente.
Panhard & Levassor,M01,Pioneiras globais,A,cataloged,01caa476-f14c-705a-a2c1-fc1bb65de34d,Registro catalográfico; aprofundamento pendente.
De Dion-Bouton,M01,Pioneiras globais,A,cataloged,fd9318e3-a142-732e-b351-26d544388d65,Registro catalográfico; aprofundamento pendente.
Darracq,M01,Pioneiras globais,A,cataloged,c81b913e-b099-70b9-96f6-4788e4783012,Registro catalográfico; aprofundamento pendente.
Mors,M01,Pioneiras globais,A,cataloged,9e587890-d69b-7455-b6f3-ecca1dd97775,Registro catalográfico; aprofundamento pendente.
Clément-Bayard,M01,Pioneiras globais,A,cataloged,cda95ce3-b714-71ce-9604-d99063fc8bde,Registro catalográfico; aprofundamento pendente.
Rochet-Schneider,M01,Pioneiras globais,A,cataloged,c479a0d9-719a-7309-a134-e686f8f15db0,Registro catalográfico; aprofundamento pendente.
Napier,M01,Pioneiras globais,A,cataloged,4c084fd0-1235-797b-92a3-1de8b84b18e5,Registro catalográfico; aprofundamento pendente.
Wolseley,M01,Pioneiras globais,A,cataloged,e70c59c9-e1bb-795d-abfd-f9c573aff0c1,Registro catalográfico; aprofundamento pendente.
Austin,M01,Pioneiras globais,A,cataloged,7ba9461a-6da8-7346-b030-cd7e97d9f1fa,Registro catalográfico; aprofundamento pendente.
Humber,M01,Pioneiras globais,A,cataloged,ee52c393-326f-7077-9128-ffd3ddf5eb9e,Registro catalográfico; aprofundamento pendente.
Vauxhall,M01,Pioneiras globais,A,cataloged,0c73f8c8-671e-7d27-ae67-965572b5c56b,Registro catalográfico; aprofundamento pendente.
Ford,M01,Pioneiras globais,A,cataloged,fb160519-0c1a-74c0-9561-8d77061975d8,Registro catalográfico; aprofundamento pendente.
Lincoln,M01,Pioneiras globais,A,published,df74636c-86e5-7fc1-a589-5068a6884195,Já existe no SQLite canônico.
Buick,M01,Pioneiras globais,A,published,ab6e603d-e65c-7ce3-8501-2be111f36e20,Já existe no SQLite canônico.
Cadillac,M01,Pioneiras globais,A,published,01a01030-3319-7f50-a974-c3181fd95e9c,Já existe no SQLite canônico.
Oldsmobile,M01,Pioneiras globais,A,published,01a0102a-57eb-7517-bd03-02951e02850f,Já existe no SQLite canônico.
Packard,M01,Pioneiras globais,A,cataloged,87d3834b-f7ce-7285-af82-3528b731217e,Registro catalográfico; aprofundamento pendente.
Peerless,M01,Pioneiras globais,A,cataloged,973fa4c1-2812-7f01-af49-7f422d133eb5,Registro catalográfico; aprofundamento pendente.
Pierce-Arrow,M01,Pioneiras globais,A,cataloged,186655b7-5751-77d0-8e50-83ee391b4ac9,Registro catalográfico; aprofundamento pendente.
Studebaker,M01,Pioneiras globais,A,cataloged,b48953d8-f1e7-767a-95b2-9a37a003c764,Registro catalográfico; aprofundamento pendente.
REO,M01,Pioneiras globais,A,cataloged,d184d514-6e6e-7e45-a2e7-e9c0eec315cd,Registro catalográfico; aprofundamento pendente.
