priority,status,score,entity_id,entity_type,canonical_name,description_words,connected_statements,required_statements,evidenced_statements,gaps
P2,substantial,76.7,01a01028-5452-7d2d-8df1-441ee5876d0f,brand,Audi,45,1,3,1,connected_statements<3
P3,complete,100,01a01028-5456-74cd-8e02-ff30dece0237,brand,Bugatti,94,5,3,5,
P2,substantial,76.7,01a01030-3319-7f50-a974-c3181fd95e9c,brand,Cadillac,46,1,3,1,connected_statements<3
P2,substantial,76.7,01a010d9-28c2-7096-b44e-46cb4d0c6ad7,brand,Citroën,46,1,3,1,connected_statements<3
P2,substantial,88.3,01a0102a-57e9-79e4-82b2-6aa9183b80e1,brand,FIAT,59,2,3,2,connected_statements<3
P2,substantial,76.7,01a010d9-28c4-766e-a135-aaa1e07de128,brand,Ferrari,46,1,3,1,connected_statements<3
P2,substantial,76.7,01a01016-ea4c-766d-827a-d7a4341a454d,brand,Gurgel,45,1,3,1,connected_statements<3
P2,substantial,76.7,01a01028-5455-7a84-b0d2-ee6fb10c31b8,brand,Holden,45,1,3,1,connected_statements<3
P2,substantial,76.7,01a01028-5447-779e-8317-57316b628d02,brand,Hongqi,45,1,3,1,connected_statements<3
P2,substantial,76.7,01a010d9-28c6-75ce-9e74-78e287675339,brand,Lamborghini,45,1,3,1,connected_statements<3
P2,substantial,76.7,01a01030-3312-7d84-9a7e-34630d64f2b9,brand,Lancia,46,1,3,1,connected_statements<3
P2,substantial,76.7,01a010d9-28c4-7348-b3c2-bb473308aff8,brand,Land Rover,48,1,3,1,connected_statements<3
P2,substantial,76.7,01a0102a-57eb-7517-bd03-02951e02850f,brand,Oldsmobile,46,1,3,1,connected_statements<3
P3,complete,100.0,01a0102a-57e7-7f2b-bebc-fd556c26e81f,brand,Peugeot,59,3,3,3,
P2,substantial,76.7,01a010d9-28c8-734b-8208-0888551089ec,brand,Renault,48,1,3,1,connected_statements<3
P2,substantial,88.3,01a0102a-57e9-7402-b40c-17fe692810ec,brand,Rolls-Royce,58,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28c3-7fc4-9f3a-3e300e1d1b76,brand,Volkswagen,62,2,3,2,connected_statements<3
P2,substantial,76.7,01a01028-5453-7cda-9d69-1cfa772774a4,brand,ŠKODA,46,1,3,1,connected_statements<3
P2,substantial,76.7,01a01016-ea4d-7b16-b9c2-81254d105884,circuit,Circuit de la Sarthe,51,1,3,1,connected_statements<3
P2,substantial,76.7,01a01031-ec56-7026-8f42-c95dbfb5b8ef,circuit,Circuit de la Sarthe — A.C.F. 1906 triangular road circuit,56,1,3,1,connected_statements<3
P3,complete,100,01a01016-ea4e-7f56-aca9-09797b86bd52,circuit,Nürburgring,109,8,3,8,
P2,substantial,76.7,01a01016-ea4d-71fc-b653-216f90f54ef0,circuit,Österreichring,46,1,3,1,connected_statements<3
P2,substantial,76.7,01a01016-ea4e-70a2-8fb1-324442f3855e,circuit_layout,Nürburgring Gesamtstrecke (1927),44,1,3,1,connected_statements<3
P3,complete,100.0,01a01016-ea4e-7180-ac81-89b804c1c48c,circuit_layout,Nürburgring Grand Prix Circuit (1984),79,3,3,3,
P3,complete,100.0,01a01016-ea4e-75e3-b52c-1bde5e573967,circuit_layout,Nürburgring Grand Prix Circuit with AMG Arena (2002),75,3,3,3,
P2,substantial,88.3,01a01016-ea4e-7868-a606-c18990d151ef,circuit_layout,Nürburgring Nordschleife (1927 configuration),60,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4e-7d21-a0c1-407b6fcdf8c0,circuit_layout,Nürburgring Nordschleife (current 20.832 km configuration),56,2,3,2,connected_statements<3
P2,substantial,76.7,01a01016-ea4e-759c-979a-f1fee34cdd1a,circuit_layout,Nürburgring Südschleife (1927 configuration),45,1,3,1,connected_statements<3
P2,substantial,76.7,01a01016-ea4d-70ad-9d98-ec4638835a98,competition,1000 km Zeltweg,49,1,3,1,connected_statements<3
P2,substantial,76.7,01a01016-ea4d-7088-9b79-91395007804f,competition,24 Hours of Le Mans,53,1,3,1,connected_statements<3
P2,substantial,76.7,01a01031-ec56-7c19-9de6-f43ac5fe3a8d,competition,Grand Prix de l'Automobile Club de France,54,1,3,1,connected_statements<3
P2,substantial,76.7,01a01031-ec54-7765-8676-dfba2591b206,competition,Vanderbilt Cup,47,1,3,1,connected_statements<3
P2,substantial,76.7,01a01031-ec58-7735-af62-ffc520fbf15f,component,Benz Bz II aeroengine,54,1,3,1,connected_statements<3
P2,substantial,76.7,01a01031-ec58-760c-b035-fed66d3ca49e,component,Benz Bz III aeroengine,54,1,3,1,connected_statements<3
P3,complete,100.0,01a0102f-074c-788b-98f2-f41343dfe75e,component,De Dion-Bouton single-cylinder petroleum engine (1895),68,3,3,3,
P2,substantial,88.3,01a010d9-28c4-716e-bc50-0fb0399bf53b,component,Ferrari 125 S 1.5-litre V12,60,2,3,2,connected_statements<3
P2,substantial,76.7,01a01016-ea4c-730d-b48d-0dc661cb9d75,component,Gurgel Enertron,47,1,3,1,connected_statements<3
P2,substantial,88.3,01a01031-ec59-7816-bdcd-ed7a27d3e552,component,Mercedes DF 100 aeroengine,59,2,3,2,connected_statements<3
P2,substantial,88.3,01a01016-ea4d-7173-829c-002efcbf4c38,component,Porsche Type 912 twelve-cylinder engine,59,2,3,2,connected_statements<3
P3,complete,100.0,01a01031-ec55-70a4-8dae-dee294f5e1f7,entry,1904 Vanderbilt Cup #7 — George Heath / Panhard,84,6,6,6,
P3,complete,100,01a01031-ec56-7459-925c-fc864c0e340e,entry,1906 Grand Prix de l'A.C.F. #3A — Ferenc Szisz / Renault,91,7,6,7,
P3,complete,100,01a01016-ea4d-763b-928f-bb7bfad13e74,entry,1969 Zeltweg — Porsche 917 — Siffert/Ahrens,81,7,6,7,
P3,complete,100,01a01016-ea4d-7cd5-8a06-6def3265e1cf,entry,1970 Le Mans #23 — Porsche 917 K 917-023 — Attwood/Herrmann,83,9,6,9,
P2,substantial,88.3,01a0102a-57ec-7533-8dfc-71b7915ff474,event,1903 Cadillac Runabout production,51,2,3,2,connected_statements<3
P3,complete,100.0,01a01031-ec54-75b7-8d10-769da4a06663,event,1904 Vanderbilt Cup,68,3,3,3,
P3,complete,100,01a01031-ec56-764c-9194-9ca5ae080c40,event,1906 Grand Prix de l'A.C.F.,92,4,3,4,
P2,substantial,88.3,01a01030-3317-7466-80ec-39222e8361c6,event,1907 Scottish Reliability Trial — Silver Ghost,58,2,3,2,connected_statements<3
P3,complete,100,01a01016-ea4e-7aa6-862f-899f0079b924,event,1969 1000 km Zeltweg,74,4,3,4,
P3,complete,100,01a01016-ea4e-7244-a75a-690d8a4f8edf,event,1970 24 Hours of Le Mans,85,4,3,4,
P2,substantial,88.3,01a01028-5452-7984-a677-cae2588541ef,event,Audi quattro Geneva Motor Show debut,52,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5452-7bc8-9013-247b98fe75fb,event,Audi quattro motorsport debut at Jänner Rally,53,2,3,2,connected_statements<3
P2,substantial,88.3,01a010d9-28cb-7dae-9c22-7489eed09176,event,Automotive assembly begins at Rosslyn site,54,2,3,2,connected_statements<3
P3,complete,100.0,01a010d9-28cb-7303-9fce-ea0dbef53522,event,BMW establishes full manufacturing presence at Rosslyn,62,3,3,3,
P2,substantial,88.3,01a010d9-28ca-7762-8d30-af4b0193d715,event,BYD F3DM market launch in Shenzhen,52,2,3,2,connected_statements<3
P2,substantial,88.3,01a0102f-074d-7574-9e5c-ff32d4227e5c,event,Benz Velo enters sales range,51,2,3,2,connected_statements<3
P2,substantial,88.3,01a01028-5456-7f92-afb3-3e6cd57783fd,event,Bugatti EB110 unveiling in Paris,51,2,3,2,connected_statements<3
P3,complete,100.0,01a01028-5456-76da-8982-4905ccbf0b30,event,Bugatti revival under Volkswagen Group,57,3,3,3,
P3,complete,100.0,01a01030-3319-7573-953d-cb542fc356d1,event,Cadillac receives 1908 Dewar Trophy for interchangeable parts,66,3,3,3,
